unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
4qmx,4.96,data/pdbbind/general-set/4qmx/4qmx_ligand.sdf,data/pdbbind/general-set/4qmx/4qmx_ligand.mol2,data/pdbbind/general-set/4qmx/4qmx_protein.pdb,347,6.4305263,5.9003186,5.789408,5.910358,6.18647,5.9623966,5.9706836,5.9255824,6.114313,5.4655633,5.965562
4d2r,5.48,data/pdbbind/general-set/4d2r/4d2r_ligand.sdf,data/pdbbind/general-set/4d2r/4d2r_ligand.mol2,data/pdbbind/general-set/4d2r/4d2r_protein.pdb,348,5.320179,5.8887753,5.893582,5.483694,5.991774,6.264985,5.7636404,6.1248226,5.564058,5.9853935,5.82809
6czf,5.8,data/pdbbind/refined-set/6czf/6czf_ligand.sdf,data/pdbbind/refined-set/6czf/6czf_ligand.mol2,data/pdbbind/refined-set/6czf/6czf_protein.pdb,349,5.8055596,6.294336,6.0250254,6.6413794,5.6267934,6.162026,6.247599,6.0030756,6.3767934,6.7357736,6.1918364
3poz,7.64,data/pdbbind/general-set/3poz/3poz_ligand.sdf,data/pdbbind/general-set/3poz/3poz_ligand.mol2,data/pdbbind/general-set/3poz/3poz_protein.pdb,350,6.352117,7.0838327,6.6620684,6.6674685,6.6682067,6.6642485,6.892715,6.7562237,6.4738307,6.7100115,6.6930723
2isv,7.43,data/pdbbind/general-set/2isv/2isv_ligand.sdf,data/pdbbind/general-set/2isv/2isv_ligand.mol2,data/pdbbind/general-set/2isv/2isv_protein.pdb,351,8.28829,7.3492703,8.09472,7.6923456,8.212735,7.922882,7.773884,7.175959,7.839356,8.544506,7.889395
5om7,5.74,data/pdbbind/refined-set/5om7/5om7_ligand.sdf,data/pdbbind/refined-set/5om7/5om7_ligand.mol2,data/pdbbind/refined-set/5om7/5om7_protein.pdb,352,6.5179257,6.7384763,7.20856,6.755212,6.774837,6.413053,6.336935,6.68425,6.719059,6.103617,6.625192
6mlg,5.05,data/pdbbind/refined-set/6mlg/6mlg_ligand.sdf,data/pdbbind/refined-set/6mlg/6mlg_ligand.mol2,data/pdbbind/refined-set/6mlg/6mlg_protein.pdb,353,5.0387964,5.1724596,5.1457214,5.217006,5.0890927,4.9455485,4.044884,4.8322806,4.86414,5.0802813,4.943021
2dri,6.89,data/pdbbind/refined-set/2dri/2dri_ligand.sdf,data/pdbbind/refined-set/2dri/2dri_ligand.mol2,data/pdbbind/refined-set/2dri/2dri_protein.pdb,354,4.6678805,3.693571,5.1184845,4.61848,5.6968856,3.896184,4.956126,4.99903,5.179517,4.938245,4.7764406
4ygf,7.68,data/pdbbind/refined-set/4ygf/4ygf_ligand.sdf,data/pdbbind/refined-set/4ygf/4ygf_ligand.mol2,data/pdbbind/refined-set/4ygf/4ygf_protein.pdb,355,6.6145706,7.246402,7.477393,7.2983804,7.0625916,6.6913548,6.9035187,7.53878,6.8713965,7.2066736,7.0911064
3bxh,4.03,data/pdbbind/refined-set/3bxh/3bxh_ligand.sdf,data/pdbbind/refined-set/3bxh/3bxh_ligand.mol2,data/pdbbind/refined-set/3bxh/3bxh_protein.pdb,356,4.7329497,4.4934297,5.320518,4.8805323,4.0413213,5.3404193,3.808404,5.0135446,4.684362,5.8317723,4.814725
1ypg,8.0,data/pdbbind/refined-set/1ypg/1ypg_ligand.sdf,data/pdbbind/refined-set/1ypg/1ypg_ligand.mol2,data/pdbbind/refined-set/1ypg/1ypg_protein.pdb,357,6.3338547,7.009753,6.3651853,6.2177625,6.4599543,6.4843607,6.4026055,6.042821,6.702652,6.897778,6.4916725
6jwa,4.96,data/pdbbind/general-set/6jwa/6jwa_ligand.sdf,data/pdbbind/general-set/6jwa/6jwa_ligand.mol2,data/pdbbind/general-set/6jwa/6jwa_protein.pdb,358,6.0261197,6.5994563,6.4437265,6.42299,6.6443086,6.9203634,6.0786433,6.4291086,7.2269864,6.95271,6.5744414
1dwc,7.41,data/pdbbind/general-set/1dwc/1dwc_ligand.sdf,data/pdbbind/general-set/1dwc/1dwc_ligand.mol2,data/pdbbind/general-set/1dwc/1dwc_protein.pdb,359,8.137394,8.376357,8.41483,7.690444,7.594375,8.155029,8.212841,7.6658134,8.330161,8.182032,8.075928
2zof,8.15,data/pdbbind/general-set/2zof/2zof_ligand.sdf,data/pdbbind/general-set/2zof/2zof_ligand.mol2,data/pdbbind/general-set/2zof/2zof_protein.pdb,360,6.5489736,6.3321147,6.537123,7.2006783,6.388047,7.1338243,6.495195,6.635868,6.8541217,6.8353148,6.696126
4wm9,6.92,data/pdbbind/general-set/4wm9/4wm9_ligand.sdf,data/pdbbind/general-set/4wm9/4wm9_ligand.mol2,data/pdbbind/general-set/4wm9/4wm9_protein.pdb,361,6.827745,6.661914,6.2813444,6.2897115,7.0121474,6.7897477,6.414041,7.049899,6.231316,6.7279162,6.628578
4eor,6.3,data/pdbbind/refined-set/4eor/4eor_ligand.sdf,data/pdbbind/refined-set/4eor/4eor_ligand.mol2,data/pdbbind/refined-set/4eor/4eor_protein.pdb,362,6.8550315,7.181507,7.3173604,6.87031,6.8567634,6.4559574,6.793692,6.5847907,6.8365226,6.945855,6.8697786
3d4z,4.89,data/pdbbind/refined-set/3d4z/3d4z_ligand.sdf,data/pdbbind/refined-set/3d4z/3d4z_ligand.mol2,data/pdbbind/refined-set/3d4z/3d4z_protein.pdb,363,5.2293663,4.9933143,5.856346,5.238198,5.403872,4.6956806,5.242451,5.3608074,5.6073127,5.4376283,5.3064976
3ebp,5.91,data/pdbbind/refined-set/3ebp/3ebp_ligand.sdf,data/pdbbind/refined-set/3ebp/3ebp_ligand.mol2,data/pdbbind/refined-set/3ebp/3ebp_protein.pdb,364,5.862104,6.124732,5.7015004,5.873929,6.187837,5.836138,6.2253475,6.243452,5.9534707,5.072234,5.9080744
