unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
4d2r,5.48,data/pdbbind/general-set/4d2r/4d2r_ligand.sdf,data/pdbbind/general-set/4d2r/4d2r_ligand.mol2,data/pdbbind/general-set/4d2r/4d2r_protein.pdb,348,6.078044,5.9166126,5.786655,5.911956,6.527128,6.8343177,6.493156,5.688787,5.628022,5.749708,6.0614386
6czf,5.8,data/pdbbind/refined-set/6czf/6czf_ligand.sdf,data/pdbbind/refined-set/6czf/6czf_ligand.mol2,data/pdbbind/refined-set/6czf/6czf_protein.pdb,349,5.8751864,6.6268992,6.244425,6.7102003,6.962729,5.2932568,6.4432297,6.2690487,5.9521165,6.0787225,6.245582
3poz,7.64,data/pdbbind/general-set/3poz/3poz_ligand.sdf,data/pdbbind/general-set/3poz/3poz_ligand.mol2,data/pdbbind/general-set/3poz/3poz_protein.pdb,350,7.3989687,6.8905735,6.968431,6.556264,6.7503524,6.9260755,6.8564506,6.741745,7.022294,7.0093126,6.912046
2isv,7.43,data/pdbbind/general-set/2isv/2isv_ligand.sdf,data/pdbbind/general-set/2isv/2isv_ligand.mol2,data/pdbbind/general-set/2isv/2isv_protein.pdb,351,7.619868,7.959177,7.316111,7.4198103,6.2392044,6.576443,7.537258,6.9713407,6.912436,6.9162936,7.1467934
5om7,5.74,data/pdbbind/refined-set/5om7/5om7_ligand.sdf,data/pdbbind/refined-set/5om7/5om7_ligand.mol2,data/pdbbind/refined-set/5om7/5om7_protein.pdb,352,6.4756184,6.968767,7.45673,6.775489,6.7644267,5.793101,6.78265,6.65058,6.853029,7.0455213,6.756592
6mlg,5.05,data/pdbbind/refined-set/6mlg/6mlg_ligand.sdf,data/pdbbind/refined-set/6mlg/6mlg_ligand.mol2,data/pdbbind/refined-set/6mlg/6mlg_protein.pdb,353,5.196832,5.284418,5.1229095,5.2806964,5.5109935,5.378867,4.837843,4.345365,4.4402833,4.577452,4.9975667
2dri,6.89,data/pdbbind/refined-set/2dri/2dri_ligand.sdf,data/pdbbind/refined-set/2dri/2dri_ligand.mol2,data/pdbbind/refined-set/2dri/2dri_protein.pdb,354,5.289694,5.375225,6.4142823,5.2129884,5.9817615,7.722638,5.4440103,5.8917475,5.270633,5.514705,5.8117685
4ygf,7.68,data/pdbbind/refined-set/4ygf/4ygf_ligand.sdf,data/pdbbind/refined-set/4ygf/4ygf_ligand.mol2,data/pdbbind/refined-set/4ygf/4ygf_protein.pdb,355,6.8967557,7.003309,6.860411,6.603651,6.789261,7.0344386,6.882913,6.2761173,6.7605643,6.8685107,6.797593
3bxh,4.03,data/pdbbind/refined-set/3bxh/3bxh_ligand.sdf,data/pdbbind/refined-set/3bxh/3bxh_ligand.mol2,data/pdbbind/refined-set/3bxh/3bxh_protein.pdb,356,3.9873164,4.896435,3.8183262,4.369565,4.5854754,4.0554414,4.063034,3.6844003,4.0628824,5.257046,4.277992
1ypg,8.0,data/pdbbind/refined-set/1ypg/1ypg_ligand.sdf,data/pdbbind/refined-set/1ypg/1ypg_ligand.mol2,data/pdbbind/refined-set/1ypg/1ypg_protein.pdb,357,7.218168,6.9356246,6.231161,6.5603547,5.940839,6.8712783,6.9590163,5.8612914,7.0465517,6.6946316,6.631891
6jwa,4.96,data/pdbbind/general-set/6jwa/6jwa_ligand.sdf,data/pdbbind/general-set/6jwa/6jwa_ligand.mol2,data/pdbbind/general-set/6jwa/6jwa_protein.pdb,358,6.4044223,7.2345266,6.3148975,6.0646405,6.640842,6.7089925,6.3777165,6.1581664,6.220266,6.7755837,6.4900045
1dwc,7.41,data/pdbbind/general-set/1dwc/1dwc_ligand.sdf,data/pdbbind/general-set/1dwc/1dwc_ligand.mol2,data/pdbbind/general-set/1dwc/1dwc_protein.pdb,359,8.121342,7.946229,7.817858,8.057761,8.35288,8.346267,8.153067,7.9444566,8.050496,8.347277,8.113764
2zof,8.15,data/pdbbind/general-set/2zof/2zof_ligand.sdf,data/pdbbind/general-set/2zof/2zof_ligand.mol2,data/pdbbind/general-set/2zof/2zof_protein.pdb,360,7.0002394,7.5769763,7.427645,7.001447,6.421302,6.739554,7.5675592,6.6603785,7.5098386,7.2540255,7.1158967
4wm9,6.92,data/pdbbind/general-set/4wm9/4wm9_ligand.sdf,data/pdbbind/general-set/4wm9/4wm9_ligand.mol2,data/pdbbind/general-set/4wm9/4wm9_protein.pdb,361,6.8127785,5.820565,7.121255,7.386471,6.9540353,6.657205,6.6350946,6.5341425,6.979001,6.9506226,6.7851167
4eor,6.3,data/pdbbind/refined-set/4eor/4eor_ligand.sdf,data/pdbbind/refined-set/4eor/4eor_ligand.mol2,data/pdbbind/refined-set/4eor/4eor_protein.pdb,362,6.9765916,6.888549,7.107553,6.83724,7.0264573,7.0754366,7.004997,6.5556645,7.258657,6.8064766,6.953762
3d4z,4.89,data/pdbbind/refined-set/3d4z/3d4z_ligand.sdf,data/pdbbind/refined-set/3d4z/3d4z_ligand.mol2,data/pdbbind/refined-set/3d4z/3d4z_protein.pdb,363,5.0442953,5.826606,5.3747287,5.38558,5.000358,5.9128933,5.4336243,5.049682,5.843865,5.5638113,5.443545
3ebp,5.91,data/pdbbind/refined-set/3ebp/3ebp_ligand.sdf,data/pdbbind/refined-set/3ebp/3ebp_ligand.mol2,data/pdbbind/refined-set/3ebp/3ebp_protein.pdb,364,6.3113537,5.90073,6.582387,5.577221,6.4003754,6.4183598,5.9578633,5.7794857,5.803863,5.9603143,6.0691957
