unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
jacs_set/mcl1_extra_flips/47 flip,-5.78000021,data/fep/jacs_set/jacs_set_mcl1_extra_flips_47_flip.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,47 flip,-5.78000021,-6.289999962,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,53,jacs_set_mcl1_extra_flips_47_flip.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.8797708,6.203268,6.0624914,5.956854,6.0572734,5.8610435,5.2973695,5.2291803,5.716184,5.559977,5.7823415
jacs_set/mcl1_extra_flips/48 flip,-6.659999847,data/fep/jacs_set/jacs_set_mcl1_extra_flips_48_flip.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,48 flip,-6.659999847,-4.630000114,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,54,jacs_set_mcl1_extra_flips_48_flip.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.3647947,5.566002,5.592638,5.9584064,5.9242854,5.682081,5.6306,4.9672947,5.440088,5.85089,5.597708
jacs_set/mcl1_extra_flips/49,-8.359999657,data/fep/jacs_set/jacs_set_mcl1_extra_flips_49.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,49,-8.359999657,-8.729999542,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,55,jacs_set_mcl1_extra_flips_49.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.2221327,6.388877,6.5564566,6.4486,6.0976825,6.7040668,6.48398,6.5171924,6.8195996,6.8847327,6.512332
jacs_set/mcl1_extra_flips/50,-9.329999924,data/fep/jacs_set/jacs_set_mcl1_extra_flips_50.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,50,-9.329999924,-8.75,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,56,jacs_set_mcl1_extra_flips_50.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.5437136,6.401291,6.9749713,6.7222857,6.1521316,6.225498,6.840634,6.875666,6.733399,6.9698787,6.6439466
jacs_set/mcl1_extra_flips/51,-8.449999809,data/fep/jacs_set/jacs_set_mcl1_extra_flips_51.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,51,-8.449999809,-7.150000095,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,57,jacs_set_mcl1_extra_flips_51.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.1380644,6.0676293,6.391702,6.609784,6.629806,6.5312357,6.276463,6.3531055,6.518438,6.5555725,6.4071794
jacs_set/mcl1_extra_flips/52,-9.229999542,data/fep/jacs_set/jacs_set_mcl1_extra_flips_52.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,52,-9.229999542,-9.720000267,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,58,jacs_set_mcl1_extra_flips_52.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.18674,6.624359,6.8572764,6.5186157,6.543533,6.8201714,6.41775,6.09559,6.658142,6.84071,6.5562887
jacs_set/mcl1_extra_flips/53,-9.960000038,data/fep/jacs_set/jacs_set_mcl1_extra_flips_53.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,53,-9.960000038,-10.09000015,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,59,jacs_set_mcl1_extra_flips_53.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.622615,6.8075523,7.2027826,6.907522,6.6495953,6.8392363,6.835059,6.452692,6.9119635,6.966866,6.8195887
jacs_set/mcl1_extra_flips/54,-9.779999733,data/fep/jacs_set/jacs_set_mcl1_extra_flips_54.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,54,-9.779999733,-9.050000191,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,60,jacs_set_mcl1_extra_flips_54.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.912467,6.5000463,5.8703666,6.419758,6.3521414,6.499878,6.335319,6.0305905,6.324652,6.384804,6.2630024
jacs_set/mcl1_extra_flips/56,-9.260000229,data/fep/jacs_set/jacs_set_mcl1_extra_flips_56.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,56,-9.260000229,-9.050000191,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,61,jacs_set_mcl1_extra_flips_56.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.551181,7.1824207,6.8060236,6.7866473,6.3621583,6.926514,6.277768,6.5743036,6.564516,6.895301,6.692683
jacs_set/mcl1_extra_flips/57,-9.039999962,data/fep/jacs_set/jacs_set_mcl1_extra_flips_57.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,57,-9.039999962,-7.840000153,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,62,jacs_set_mcl1_extra_flips_57.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.1357102,6.5579147,5.935208,6.3917017,6.541407,6.4938984,5.962504,6.001598,6.172652,6.193186,6.238578
jacs_set/mcl1_extra_flips/58,-9.409999847,data/fep/jacs_set/jacs_set_mcl1_extra_flips_58.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,58,-9.409999847,-10.36999989,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,63,jacs_set_mcl1_extra_flips_58.sdf,jacs_set_mcl1_extra_flips_protein.pdb,7.0856314,7.34813,7.1386747,7.2211742,7.2336326,7.486988,6.870554,6.780308,7.2753205,7.3564744,7.179689
jacs_set/mcl1_extra_flips/60,-8.920000076,data/fep/jacs_set/jacs_set_mcl1_extra_flips_60.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,60,-8.920000076,-8.779999733,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,64,jacs_set_mcl1_extra_flips_60.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.995826,6.1794624,6.2638097,6.0630417,6.117114,6.052507,6.192912,6.5694294,5.8955755,6.7129974,6.204268
jacs_set/mcl1_extra_flips/61,-8.079999924,data/fep/jacs_set/jacs_set_mcl1_extra_flips_61.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,61,-8.079999924,-8.319999695,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,65,jacs_set_mcl1_extra_flips_61.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.4494324,6.6385384,6.8376484,6.6313934,6.2059937,6.4925456,7.4099183,6.8452907,6.589564,7.0645456,6.716488
jacs_set/mcl1_extra_flips/62,-7.960000038,data/fep/jacs_set/jacs_set_mcl1_extra_flips_62.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,62,-7.960000038,-8.069999695,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,66,jacs_set_mcl1_extra_flips_62.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.7673526,6.075016,5.883012,6.140117,6.504922,6.2949357,5.7178226,6.191855,6.342323,6.735003,6.1652365
jacs_set/mcl1_extra_flips/63,-9.06000042,data/fep/jacs_set/jacs_set_mcl1_extra_flips_63.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,63,-9.06000042,-9.829999924,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,67,jacs_set_mcl1_extra_flips_63.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.986336,6.986701,7.2793136,6.882702,6.68069,6.977579,6.785386,6.619325,6.598584,7.2005076,6.8997116
jacs_set/mcl1_extra_flips/64,-9.5,data/fep/jacs_set/jacs_set_mcl1_extra_flips_64.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,64,-9.5,-8.970000267,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,68,jacs_set_mcl1_extra_flips_64.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.8187847,6.3815317,5.68128,6.388382,6.2556543,6.086464,5.436635,5.819611,6.0703096,6.5972795,6.0535927
jacs_set/mcl1_extra_flips/65,-8.409999847,data/fep/jacs_set/jacs_set_mcl1_extra_flips_65.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,65,-8.409999847,-9.630000114,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,69,jacs_set_mcl1_extra_flips_65.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.458306,6.3664093,6.67203,6.4291673,6.1497045,6.52317,6.847366,6.466327,6.4797144,6.982195,6.537439
jacs_set/mcl1_extra_flips/66,-8.430000305,data/fep/jacs_set/jacs_set_mcl1_extra_flips_66.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,66,-8.430000305,-8.670000076,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,70,jacs_set_mcl1_extra_flips_66.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.862356,5.7846913,5.6849513,6.0878634,6.3529778,5.9720826,5.547778,5.5509763,6.1040463,6.430384,5.937811
jacs_set/mcl1_extra_flips/67,-7.579999924,data/fep/jacs_set/jacs_set_mcl1_extra_flips_67.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,67,-7.579999924,-9.220000267,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,71,jacs_set_mcl1_extra_flips_67.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.7591186,6.2745347,6.648942,6.550785,6.4816976,6.0487847,6.273386,6.426678,6.2357907,6.117145,6.281686
jacs_set/mcl1_extra_flips/68,-7.690000057,data/fep/jacs_set/jacs_set_mcl1_extra_flips_68.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,68,-7.690000057,-7.159999847,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,72,jacs_set_mcl1_extra_flips_68.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.9122906,6.3655252,6.220563,6.5085115,6.2125187,6.374227,5.5930614,5.8382254,6.412791,5.793288,6.1231008
jacs_set/cdk2/17,-7.039999961853027,data/fep/jacs_set/jacs_set_cdk2_17.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,17,-7.039999961853027,-8.829999923706055,0.1599999964237213,jacs_set/cdk2,jacs_set,73,jacs_set_cdk2_17.sdf,jacs_set_cdk2_protein.pdb,5.2250104,5.766227,5.7128043,5.641819,6.0558605,6.033805,5.4638996,6.023109,5.6622167,5.1718097,5.6756563
jacs_set/cdk2/28,-11.109999656677246,data/fep/jacs_set/jacs_set_cdk2_28.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,28,-11.109999656677246,-10.369999885559082,0.209999993443489,jacs_set/cdk2,jacs_set,74,jacs_set_cdk2_28.sdf,jacs_set_cdk2_protein.pdb,6.6596084,6.7905903,7.280069,6.9683423,6.7935286,7.4747787,6.2950845,7.3629727,7.0621605,6.655753,6.934289
jacs_set/cdk2/22,-7.860000133514404,data/fep/jacs_set/jacs_set_cdk2_22.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,22,-7.860000133514404,-7.96999979019165,0.1700000017881393,jacs_set/cdk2,jacs_set,75,jacs_set_cdk2_22.sdf,jacs_set_cdk2_protein.pdb,5.31169,5.813045,6.024488,5.9097104,5.9436793,6.1003165,5.635158,5.8163996,6.107774,5.400019,5.8062277
jacs_set/cdk2/30,-9.8100004196167,data/fep/jacs_set/jacs_set_cdk2_30.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,30,-9.8100004196167,-8.40999984741211,0.2000000029802322,jacs_set/cdk2,jacs_set,76,jacs_set_cdk2_30.sdf,jacs_set_cdk2_protein.pdb,6.2229314,5.975556,6.3157983,6.359494,6.042383,6.5632725,5.516798,6.7014527,6.424891,6.289665,6.2412243
jacs_set/cdk2/1h1r,-7.670000076293945,data/fep/jacs_set/jacs_set_cdk2_1h1r.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,1h1r,-7.670000076293945,-8.59000015258789,0.1700000017881393,jacs_set/cdk2,jacs_set,77,jacs_set_cdk2_1h1r.sdf,jacs_set_cdk2_protein.pdb,5.1410246,5.6775346,5.5871897,5.284077,5.6419063,5.6304936,5.364435,5.9027953,5.5234017,5.1938324,5.494669
jacs_set/cdk2/1h1s,-11.25,data/fep/jacs_set/jacs_set_cdk2_1h1s.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,1h1s,-11.25,-9.970000267028809,0.209999993443489,jacs_set/cdk2,jacs_set,78,jacs_set_cdk2_1h1s.sdf,jacs_set_cdk2_protein.pdb,6.6395736,6.8995767,7.486461,6.838455,6.617912,7.127396,6.302386,6.906219,6.9069476,6.7921424,6.8517075
jacs_set/cdk2/21,-7.829999923706055,data/fep/jacs_set/jacs_set_cdk2_21.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,21,-7.829999923706055,-8.170000076293945,0.1700000017881393,jacs_set/cdk2,jacs_set,79,jacs_set_cdk2_21.sdf,jacs_set_cdk2_protein.pdb,5.4337454,5.722944,5.8617725,5.70305,5.457243,6.455994,5.62263,5.8656793,6.1780396,5.7570386,5.805814
jacs_set/cdk2/1oiy,-9.789999961853027,data/fep/jacs_set/jacs_set_cdk2_1oiy.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,1oiy,-9.789999961853027,-9.9399995803833,0.1700000017881393,jacs_set/cdk2,jacs_set,80,jacs_set_cdk2_1oiy.sdf,jacs_set_cdk2_protein.pdb,6.1509695,6.507826,6.473364,6.414123,6.310801,6.2964687,5.808708,6.555225,6.1645665,6.1944056,6.287646
jacs_set/cdk2/1oiu,-9.079999923706056,data/fep/jacs_set/jacs_set_cdk2_1oiu.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,1oiu,-9.079999923706056,-10.699999809265137,0.1599999964237213,jacs_set/cdk2,jacs_set,81,jacs_set_cdk2_1oiu.sdf,jacs_set_cdk2_protein.pdb,6.084819,6.4116116,6.4885454,6.106317,6.121547,6.622197,5.9323397,6.844619,6.031278,6.3215804,6.296485
jacs_set/cdk2/31,-9.539999961853027,data/fep/jacs_set/jacs_set_cdk2_31.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,31,-9.539999961853027,-8.59000015258789,0.2000000029802322,jacs_set/cdk2,jacs_set,82,jacs_set_cdk2_31.sdf,jacs_set_cdk2_protein.pdb,6.225034,6.4175744,6.3349094,5.818941,5.73458,6.550219,5.512702,6.593242,6.7216706,5.875887,6.178477
jacs_set/cdk2/29,-9.880000114440918,data/fep/jacs_set/jacs_set_cdk2_29.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,29,-9.880000114440918,-9.15999984741211,0.1899999976158142,jacs_set/cdk2,jacs_set,83,jacs_set_cdk2_29.sdf,jacs_set_cdk2_protein.pdb,6.694848,6.692836,7.273057,6.729916,6.5867705,7.2225423,5.9469733,7.537846,6.499165,7.053942,6.823789
jacs_set/cdk2/26,-8.430000305175781,data/fep/jacs_set/jacs_set_cdk2_26.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,26,-8.430000305175781,-8.84000015258789,0.1700000017881393,jacs_set/cdk2,jacs_set,84,jacs_set_cdk2_26.sdf,jacs_set_cdk2_protein.pdb,5.9563603,6.166164,6.198439,6.0859222,6.2377324,6.146767,5.1783934,6.5270886,6.430352,6.180992,6.1108212
jacs_set/cdk2/1oi9,-9.739999771118164,data/fep/jacs_set/jacs_set_cdk2_1oi9.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,1oi9,-9.739999771118164,-9.4399995803833,0.1599999964237213,jacs_set/cdk2,jacs_set,85,jacs_set_cdk2_1oi9.sdf,jacs_set_cdk2_protein.pdb,6.5220976,6.6434402,6.6794086,6.4009914,6.817276,6.450918,5.519151,6.543961,6.7766237,5.740177,6.409404
jacs_set/cdk2/20,-8.720000267028809,data/fep/jacs_set/jacs_set_cdk2_20.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,20,-8.720000267028809,-9.0600004196167,0.1800000071525573,jacs_set/cdk2,jacs_set,86,jacs_set_cdk2_20.sdf,jacs_set_cdk2_protein.pdb,5.704787,6.261851,6.022721,6.1728888,5.7476234,6.411782,5.750503,6.158904,6.45072,5.9904594,6.0672235
jacs_set/cdk2/32,-9.75,data/fep/jacs_set/jacs_set_cdk2_32.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,32,-9.75,-9.84000015258789,0.2199999988079071,jacs_set/cdk2,jacs_set,87,jacs_set_cdk2_32.sdf,jacs_set_cdk2_protein.pdb,6.350634,6.749178,6.846188,7.2008634,6.1008487,7.2442303,6.2527194,6.8538723,6.6696577,6.6032205,6.6871414
jacs_set/cdk2/1h1q,-8.180000305175781,data/fep/jacs_set/jacs_set_cdk2_1h1q.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,1h1q,-8.180000305175781,-7.820000171661377,0.1599999964237213,jacs_set/cdk2,jacs_set,88,jacs_set_cdk2_1h1q.sdf,jacs_set_cdk2_protein.pdb,5.9264956,5.961168,6.2113724,6.042396,6.067614,6.669296,5.4492016,6.442746,6.179503,5.834506,6.07843
jacs_set/jnk1_manual_flips/18626-1,-8.869999885559082,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18626-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18626-1,-8.869999885559082,-8.829999923706055,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,89,jacs_set_jnk1_manual_flips_18626-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.89526,7.261006,6.5984387,7.1285224,6.9893613,7.2387137,6.7578406,7.0381975,6.8470354,7.077579,6.983195
jacs_set/jnk1_manual_flips/18628-1_flip,-8.699999809265137,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18628-1_flip.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18628-1_flip,-8.699999809265137,-7.309999942779541,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,90,jacs_set_jnk1_manual_flips_18628-1_flip.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.5773253,6.299771,6.614409,6.3640757,5.970472,7.119631,6.0411773,6.429023,6.5798006,6.8857727,6.4881454
jacs_set/jnk1_manual_flips/18629-1,-8.670000076293945,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18629-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18629-1,-8.670000076293945,-8.510000228881836,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,91,jacs_set_jnk1_manual_flips_18629-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.883452,6.877406,6.521327,7.0165286,6.516928,7.0976524,6.585107,6.5466847,6.7129455,7.0423183,6.7800345
jacs_set/jnk1_manual_flips/18636-1,-7.510000228881836,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18636-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18636-1,-7.510000228881836,-8.350000381469727,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,92,jacs_set_jnk1_manual_flips_18636-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,7.169973,7.257899,6.907604,7.2156315,6.7690334,7.078572,6.781047,6.9515123,6.7583313,6.715906,6.960551
jacs_set/jnk1_manual_flips/17124-1,-9.68000030517578,data/fep/jacs_set/jacs_set_jnk1_manual_flips_17124-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,17124-1,-9.68000030517578,-10.65999984741211,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,93,jacs_set_jnk1_manual_flips_17124-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,7.7003856,7.9791207,6.664568,7.043692,6.579366,6.6984076,6.9009705,7.2570953,7.078418,7.30876,7.1210785
jacs_set/jnk1_manual_flips/18627-1,-8.479999542236328,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18627-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18627-1,-8.479999542236328,-8.670000076293945,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,94,jacs_set_jnk1_manual_flips_18627-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.407283,7.122198,6.141457,7.776776,6.9231067,6.8429127,6.5490146,6.9659996,7.035311,6.7910423,6.8555098
jacs_set/jnk1_manual_flips/18638-1,-10.09000015258789,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18638-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18638-1,-10.09000015258789,-10.270000457763672,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,95,jacs_set_jnk1_manual_flips_18638-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,7.2284923,7.6994643,6.940541,6.933094,6.5692573,6.9978886,6.526649,7.0941734,7.183791,7.3399444,7.0513296
jacs_set/jnk1_manual_flips/18659-1,-9.470000267028809,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18659-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18659-1,-9.470000267028809,-9.6899995803833,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,96,jacs_set_jnk1_manual_flips_18659-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,7.220721,6.7741833,6.120958,6.586379,6.5720854,6.46792,6.008823,6.675834,6.8534803,7.0176964,6.629808
jacs_set/jnk1_manual_flips/18639-1,-9.739999771118164,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18639-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18639-1,-9.739999771118164,-10.050000190734863,0.1000000014901161,jacs_set/jnk1_manual_flips,jacs_set,97,jacs_set_jnk1_manual_flips_18639-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,7.4821467,7.35023,6.8490458,7.3040853,6.6791763,6.524409,6.9518666,6.8990026,6.3756766,7.1633706,6.957901
jacs_set/jnk1_manual_flips/18634-1,-9.989999771118164,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18634-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18634-1,-9.989999771118164,-10.109999656677246,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,98,jacs_set_jnk1_manual_flips_18634-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,7.351249,7.1461873,6.239482,6.7373934,6.4661593,6.4451466,6.5860696,6.826623,6.658638,7.0279646,6.748492
jacs_set/jnk1_manual_flips/18630-1,-9.140000343322754,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18630-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18630-1,-9.140000343322754,-8.40999984741211,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,99,jacs_set_jnk1_manual_flips_18630-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.6406083,6.8800416,6.080342,7.1849523,6.545978,6.7707434,6.2833066,6.5935163,6.566794,6.916858,6.646314
jacs_set/jnk1_manual_flips/18637-1,-10.140000343322754,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18637-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18637-1,-10.140000343322754,-10.56999969482422,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,100,jacs_set_jnk1_manual_flips_18637-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,7.361773,7.7187905,6.3794913,7.4332595,6.6354055,6.722041,7.136915,6.967343,6.691136,7.351994,7.0398154
jacs_set/jnk1_manual_flips/18658-1,-9.699999809265137,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18658-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18658-1,-9.699999809265137,-9.720000267028809,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,101,jacs_set_jnk1_manual_flips_18658-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,7.13739,7.2543087,6.00639,6.6037145,6.7267413,6.2177835,6.1896234,6.71691,6.9866424,7.132629,6.697213
jacs_set/jnk1_manual_flips/18632-1,-9.079999923706056,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18632-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18632-1,-9.079999923706056,-8.90999984741211,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,102,jacs_set_jnk1_manual_flips_18632-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.8843846,7.2952027,6.2054105,6.842413,6.706568,6.882531,6.3963976,6.711249,6.9848084,6.9363585,6.784532
jacs_set/jnk1_manual_flips/18633-1,-9.170000076293944,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18633-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18633-1,-9.170000076293944,-8.869999885559082,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,103,jacs_set_jnk1_manual_flips_18633-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.652361,7.146855,6.057135,7.006405,6.687045,6.559588,6.246425,6.6273546,6.682678,6.906287,6.6572137
jacs_set/jnk1_manual_flips/18635-1,-7.289999961853027,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18635-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18635-1,-7.289999961853027,-7.889999866485596,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,104,jacs_set_jnk1_manual_flips_18635-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.720556,7.1728563,6.859569,7.245572,6.631903,6.987004,6.4634743,6.5829277,6.8100047,6.980009,6.845388
jacs_set/jnk1_manual_flips/18631-1,-9.40999984741211,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18631-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18631-1,-9.40999984741211,-8.770000457763672,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,105,jacs_set_jnk1_manual_flips_18631-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.8859954,6.5605593,6.0893817,6.5583744,6.605922,6.376555,6.068707,6.514123,6.505511,6.872013,6.503714
jacs_set/jnk1_manual_flips/18660-1,-8.699999809265137,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18660-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18660-1,-8.699999809265137,-9.25,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,106,jacs_set_jnk1_manual_flips_18660-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,7.848211,7.076713,6.27859,6.7364335,6.422349,7.1643686,6.310796,6.8596864,7.0332336,7.6374474,6.936783
jacs_set/jnk1_manual_flips/18625-1,-8.109999656677246,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18625-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18625-1,-8.109999656677246,-7.5,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,107,jacs_set_jnk1_manual_flips_18625-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.526112,6.711833,6.581919,6.8287487,6.6141257,7.08944,6.663161,6.9528627,6.4666557,6.887391,6.732225
