unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
jacs_set/mcl1_extra_flips/47 flip,-5.78000021,data/fep/jacs_set/jacs_set_mcl1_extra_flips_47_flip.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,47 flip,-5.78000021,-6.289999962,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,53,jacs_set_mcl1_extra_flips_47_flip.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.5048633,5.539694,6.281441,5.9218364,5.2290983,5.3685985,6.054154,5.967588,5.325569,5.4501314,5.664297
jacs_set/mcl1_extra_flips/48 flip,-6.659999847,data/fep/jacs_set/jacs_set_mcl1_extra_flips_48_flip.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,48 flip,-6.659999847,-4.630000114,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,54,jacs_set_mcl1_extra_flips_48_flip.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.2537026,5.327562,6.122857,5.800705,5.233649,5.6539807,5.384448,5.4996524,5.0048714,5.216743,5.449817
jacs_set/mcl1_extra_flips/49,-8.359999657,data/fep/jacs_set/jacs_set_mcl1_extra_flips_49.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,49,-8.359999657,-8.729999542,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,55,jacs_set_mcl1_extra_flips_49.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.2792306,6.7472515,6.545906,6.819337,5.431118,6.185314,6.5825996,6.433321,6.3854246,6.6520658,6.406157
jacs_set/mcl1_extra_flips/50,-9.329999924,data/fep/jacs_set/jacs_set_mcl1_extra_flips_50.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,50,-9.329999924,-8.75,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,56,jacs_set_mcl1_extra_flips_50.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.236694,6.783617,6.7308164,6.859776,5.6348968,6.2424626,6.635544,6.680471,6.478363,6.9536996,6.5236335
jacs_set/mcl1_extra_flips/51,-8.449999809,data/fep/jacs_set/jacs_set_mcl1_extra_flips_51.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,51,-8.449999809,-7.150000095,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,57,jacs_set_mcl1_extra_flips_51.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.0262485,5.9766555,6.488879,6.181797,5.703768,5.755333,6.2662435,6.1619473,5.6888328,6.473706,6.072341
jacs_set/mcl1_extra_flips/52,-9.229999542,data/fep/jacs_set/jacs_set_mcl1_extra_flips_52.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,52,-9.229999542,-9.720000267,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,58,jacs_set_mcl1_extra_flips_52.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.8447275,6.3767357,6.616124,6.892611,5.9794903,6.3988605,6.260019,6.042865,6.2744613,6.3149595,6.4000845
jacs_set/mcl1_extra_flips/53,-9.960000038,data/fep/jacs_set/jacs_set_mcl1_extra_flips_53.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,53,-9.960000038,-10.09000015,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,59,jacs_set_mcl1_extra_flips_53.sdf,jacs_set_mcl1_extra_flips_protein.pdb,7.062041,6.2124925,7.0233445,6.9226346,6.4477897,6.6090393,6.4603415,6.6854587,6.296814,6.6131635,6.633312
jacs_set/mcl1_extra_flips/54,-9.779999733,data/fep/jacs_set/jacs_set_mcl1_extra_flips_54.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,54,-9.779999733,-9.050000191,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,60,jacs_set_mcl1_extra_flips_54.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.2547913,5.859564,6.628194,6.6177306,6.188375,6.3837137,6.300693,5.8965726,5.7589107,6.275013,6.216356
jacs_set/mcl1_extra_flips/56,-9.260000229,data/fep/jacs_set/jacs_set_mcl1_extra_flips_56.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,56,-9.260000229,-9.050000191,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,61,jacs_set_mcl1_extra_flips_56.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.3944516,6.6239552,6.7520657,7.3312116,6.431848,6.820248,6.6902604,6.5796247,6.6199236,6.6444387,6.6888022
jacs_set/mcl1_extra_flips/57,-9.039999962,data/fep/jacs_set/jacs_set_mcl1_extra_flips_57.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,57,-9.039999962,-7.840000153,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,62,jacs_set_mcl1_extra_flips_57.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.936183,5.83448,6.399331,6.513783,5.925552,6.707979,5.8626637,6.012388,6.0334806,5.8429813,6.1068826
jacs_set/mcl1_extra_flips/58,-9.409999847,data/fep/jacs_set/jacs_set_mcl1_extra_flips_58.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,58,-9.409999847,-10.36999989,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,63,jacs_set_mcl1_extra_flips_58.sdf,jacs_set_mcl1_extra_flips_protein.pdb,7.115619,7.277309,7.494138,7.3934093,7.1885424,7.307057,6.7352324,6.9670734,6.9896297,7.121397,7.158941
jacs_set/mcl1_extra_flips/60,-8.920000076,data/fep/jacs_set/jacs_set_mcl1_extra_flips_60.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,60,-8.920000076,-8.779999733,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,64,jacs_set_mcl1_extra_flips_60.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.1158037,6.419259,6.011284,6.501844,5.7502537,5.861887,6.476773,6.5329437,6.6031795,6.4350743,6.27083
jacs_set/mcl1_extra_flips/61,-8.079999924,data/fep/jacs_set/jacs_set_mcl1_extra_flips_61.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,61,-8.079999924,-8.319999695,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,65,jacs_set_mcl1_extra_flips_61.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.242861,7.4351482,6.863819,7.122382,5.7725034,5.8231215,6.4999027,6.994119,6.9810214,6.865007,6.6599884
jacs_set/mcl1_extra_flips/62,-7.960000038,data/fep/jacs_set/jacs_set_mcl1_extra_flips_62.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,62,-7.960000038,-8.069999695,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,66,jacs_set_mcl1_extra_flips_62.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.884482,6.7256455,5.8616323,6.4251647,5.3922668,5.3508286,6.1472087,6.0980034,6.1786885,6.16663,6.023055
jacs_set/mcl1_extra_flips/63,-9.06000042,data/fep/jacs_set/jacs_set_mcl1_extra_flips_63.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,63,-9.06000042,-9.829999924,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,67,jacs_set_mcl1_extra_flips_63.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.5206695,7.2214627,6.6714654,6.8673177,6.011409,6.2741895,7.0030212,6.835994,6.7637944,6.6338162,6.680314
jacs_set/mcl1_extra_flips/64,-9.5,data/fep/jacs_set/jacs_set_mcl1_extra_flips_64.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,64,-9.5,-8.970000267,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,68,jacs_set_mcl1_extra_flips_64.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.899883,6.6297007,6.1013856,6.4923058,5.5856776,5.8497,6.7205687,5.8050494,6.174716,6.166216,6.14252
jacs_set/mcl1_extra_flips/65,-8.409999847,data/fep/jacs_set/jacs_set_mcl1_extra_flips_65.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,65,-8.409999847,-9.630000114,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,69,jacs_set_mcl1_extra_flips_65.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.140647,6.8820677,6.529208,6.784467,6.2930593,6.2822795,6.5257745,6.650109,6.8468456,6.651281,6.5585737
jacs_set/mcl1_extra_flips/66,-8.430000305,data/fep/jacs_set/jacs_set_mcl1_extra_flips_66.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,66,-8.430000305,-8.670000076,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,70,jacs_set_mcl1_extra_flips_66.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.8033004,6.2410183,5.9556518,5.9944115,5.658255,5.6355996,5.990655,5.7886815,6.106012,5.9598193,5.9133406
jacs_set/mcl1_extra_flips/67,-7.579999924,data/fep/jacs_set/jacs_set_mcl1_extra_flips_67.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,67,-7.579999924,-9.220000267,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,71,jacs_set_mcl1_extra_flips_67.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.4185886,6.8613696,6.3602443,6.8671556,5.4440894,5.9658704,6.1196294,6.4551277,6.518268,6.3563495,6.3366694
jacs_set/mcl1_extra_flips/68,-7.690000057,data/fep/jacs_set/jacs_set_mcl1_extra_flips_68.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,68,-7.690000057,-7.159999847,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,72,jacs_set_mcl1_extra_flips_68.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.989541,6.218602,6.505744,6.45607,5.5121,5.7597184,5.8416677,6.200236,6.0580297,6.2018757,6.0743585
jacs_set/cdk2/17,-7.039999961853027,data/fep/jacs_set/jacs_set_cdk2_17.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,17,-7.039999961853027,-8.829999923706055,0.1599999964237213,jacs_set/cdk2,jacs_set,73,jacs_set_cdk2_17.sdf,jacs_set_cdk2_protein.pdb,6.3255935,5.684005,5.5856266,5.2805195,5.6678934,5.8196793,5.3868723,5.377614,5.7706304,5.780399,5.667883
jacs_set/cdk2/28,-11.109999656677246,data/fep/jacs_set/jacs_set_cdk2_28.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,28,-11.109999656677246,-10.369999885559082,0.209999993443489,jacs_set/cdk2,jacs_set,74,jacs_set_cdk2_28.sdf,jacs_set_cdk2_protein.pdb,6.8662925,6.6793303,6.038107,6.1118774,7.249163,6.7046685,6.7729344,6.3323803,6.470182,6.5606976,6.5785627
jacs_set/cdk2/22,-7.860000133514404,data/fep/jacs_set/jacs_set_cdk2_22.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,22,-7.860000133514404,-7.96999979019165,0.1700000017881393,jacs_set/cdk2,jacs_set,75,jacs_set_cdk2_22.sdf,jacs_set_cdk2_protein.pdb,5.9309883,5.5382543,6.046208,5.169526,5.8687053,5.8444448,5.6720395,5.3879538,5.740328,5.8081965,5.7006645
jacs_set/cdk2/30,-9.8100004196167,data/fep/jacs_set/jacs_set_cdk2_30.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,30,-9.8100004196167,-8.40999984741211,0.2000000029802322,jacs_set/cdk2,jacs_set,76,jacs_set_cdk2_30.sdf,jacs_set_cdk2_protein.pdb,6.4861894,6.2152224,5.770301,5.5612874,6.6550436,6.258506,6.127703,5.854099,5.776668,5.935268,6.064029
jacs_set/cdk2/1h1r,-7.670000076293945,data/fep/jacs_set/jacs_set_cdk2_1h1r.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,1h1r,-7.670000076293945,-8.59000015258789,0.1700000017881393,jacs_set/cdk2,jacs_set,77,jacs_set_cdk2_1h1r.sdf,jacs_set_cdk2_protein.pdb,6.091798,5.361339,5.321551,5.1039953,5.4687214,5.7141876,5.193938,5.0184813,5.323948,6.048602,5.4646564
jacs_set/cdk2/1h1s,-11.25,data/fep/jacs_set/jacs_set_cdk2_1h1s.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,1h1s,-11.25,-9.970000267028809,0.209999993443489,jacs_set/cdk2,jacs_set,78,jacs_set_cdk2_1h1s.sdf,jacs_set_cdk2_protein.pdb,6.1199217,6.6015983,6.372169,6.268042,6.8763247,6.5094047,7.000828,6.152212,6.725371,6.343972,6.496984
jacs_set/cdk2/21,-7.829999923706055,data/fep/jacs_set/jacs_set_cdk2_21.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,21,-7.829999923706055,-8.170000076293945,0.1700000017881393,jacs_set/cdk2,jacs_set,79,jacs_set_cdk2_21.sdf,jacs_set_cdk2_protein.pdb,6.0891433,5.596739,5.9697733,5.600493,5.3022604,5.971932,5.4409575,5.363601,5.663297,5.835186,5.6833377
jacs_set/cdk2/1oiy,-9.789999961853027,data/fep/jacs_set/jacs_set_cdk2_1oiy.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,1oiy,-9.789999961853027,-9.9399995803833,0.1700000017881393,jacs_set/cdk2,jacs_set,80,jacs_set_cdk2_1oiy.sdf,jacs_set_cdk2_protein.pdb,6.6192174,6.359125,6.0272346,5.938446,6.4849715,6.435783,6.4066176,5.6290317,6.0890503,5.996884,6.198636
jacs_set/cdk2/1oiu,-9.079999923706056,data/fep/jacs_set/jacs_set_cdk2_1oiu.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,1oiu,-9.079999923706056,-10.699999809265137,0.1599999964237213,jacs_set/cdk2,jacs_set,81,jacs_set_cdk2_1oiu.sdf,jacs_set_cdk2_protein.pdb,6.1005473,6.10115,5.9868526,5.3211045,6.036262,6.0531936,5.968798,5.9821343,5.950958,6.4305143,5.9931517
jacs_set/cdk2/31,-9.539999961853027,data/fep/jacs_set/jacs_set_cdk2_31.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,31,-9.539999961853027,-8.59000015258789,0.2000000029802322,jacs_set/cdk2,jacs_set,82,jacs_set_cdk2_31.sdf,jacs_set_cdk2_protein.pdb,6.6622825,6.269795,6.1791096,5.99568,6.316574,6.5533576,6.150137,5.914048,6.122856,6.199324,6.2363167
jacs_set/cdk2/29,-9.880000114440918,data/fep/jacs_set/jacs_set_cdk2_29.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,29,-9.880000114440918,-9.15999984741211,0.1899999976158142,jacs_set/cdk2,jacs_set,83,jacs_set_cdk2_29.sdf,jacs_set_cdk2_protein.pdb,6.851824,6.555697,6.4354916,6.128852,6.8997946,6.6658106,6.6983294,6.24093,6.17079,6.3262725,6.4973793
jacs_set/cdk2/26,-8.430000305175781,data/fep/jacs_set/jacs_set_cdk2_26.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,26,-8.430000305175781,-8.84000015258789,0.1700000017881393,jacs_set/cdk2,jacs_set,84,jacs_set_cdk2_26.sdf,jacs_set_cdk2_protein.pdb,6.405497,6.1110682,5.899965,5.938314,6.016653,6.2725534,6.2621865,5.845135,6.257231,6.1681204,6.117673
jacs_set/cdk2/1oi9,-9.739999771118164,data/fep/jacs_set/jacs_set_cdk2_1oi9.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,1oi9,-9.739999771118164,-9.4399995803833,0.1599999964237213,jacs_set/cdk2,jacs_set,85,jacs_set_cdk2_1oi9.sdf,jacs_set_cdk2_protein.pdb,6.7020497,6.117486,6.2115016,6.122069,6.258942,6.45808,6.082044,5.691168,6.2343674,6.369958,6.2247667
jacs_set/cdk2/20,-8.720000267028809,data/fep/jacs_set/jacs_set_cdk2_20.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,20,-8.720000267028809,-9.0600004196167,0.1800000071525573,jacs_set/cdk2,jacs_set,86,jacs_set_cdk2_20.sdf,jacs_set_cdk2_protein.pdb,6.7830696,6.134821,5.718968,6.029235,5.9645844,5.9904914,5.380932,6.3110304,5.9176188,6.18375,6.0414495
jacs_set/cdk2/32,-9.75,data/fep/jacs_set/jacs_set_cdk2_32.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,32,-9.75,-9.84000015258789,0.2199999988079071,jacs_set/cdk2,jacs_set,87,jacs_set_cdk2_32.sdf,jacs_set_cdk2_protein.pdb,5.965508,6.3238235,6.5607133,5.988711,6.415894,6.3909936,6.510796,6.017487,5.783656,5.942713,6.190029
jacs_set/cdk2/1h1q,-8.180000305175781,data/fep/jacs_set/jacs_set_cdk2_1h1q.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,1h1q,-8.180000305175781,-7.820000171661377,0.1599999964237213,jacs_set/cdk2,jacs_set,88,jacs_set_cdk2_1h1q.sdf,jacs_set_cdk2_protein.pdb,6.2016587,5.721575,5.934966,5.7061343,6.0321684,6.4130735,5.617377,5.581263,6.126821,6.030561,5.93656
jacs_set/jnk1_manual_flips/18626-1,-8.869999885559082,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18626-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18626-1,-8.869999885559082,-8.829999923706055,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,89,jacs_set_jnk1_manual_flips_18626-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,7.3938856,6.8805585,6.703864,6.348857,7.1459703,6.448122,7.1721263,6.9012384,6.910519,6.3989873,6.830413
jacs_set/jnk1_manual_flips/18628-1_flip,-8.699999809265137,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18628-1_flip.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18628-1_flip,-8.699999809265137,-7.309999942779541,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,90,jacs_set_jnk1_manual_flips_18628-1_flip.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.4862795,7.0429,6.1658597,6.109449,6.8711195,6.593185,7.227385,6.247923,6.559658,6.6571608,6.596092
jacs_set/jnk1_manual_flips/18629-1,-8.670000076293945,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18629-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18629-1,-8.670000076293945,-8.510000228881836,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,91,jacs_set_jnk1_manual_flips_18629-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.7997622,6.813619,6.695961,5.999364,7.074629,6.6957984,7.2499595,6.378984,6.6434116,6.6940546,6.704553
jacs_set/jnk1_manual_flips/18636-1,-7.510000228881836,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18636-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18636-1,-7.510000228881836,-8.350000381469727,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,92,jacs_set_jnk1_manual_flips_18636-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.9534407,6.6262064,6.7558203,6.4430285,7.7538533,6.4886355,7.5500736,7.045811,6.7873244,7.0978713,6.9502068
jacs_set/jnk1_manual_flips/17124-1,-9.68000030517578,data/fep/jacs_set/jacs_set_jnk1_manual_flips_17124-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,17124-1,-9.68000030517578,-10.65999984741211,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,93,jacs_set_jnk1_manual_flips_17124-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,7.511117,7.198941,6.958411,6.305982,6.8796453,6.9014726,7.449566,6.956217,6.660842,6.4539733,6.927617
jacs_set/jnk1_manual_flips/18627-1,-8.479999542236328,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18627-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18627-1,-8.479999542236328,-8.670000076293945,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,94,jacs_set_jnk1_manual_flips_18627-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,7.0127935,6.9351254,6.3383303,6.167392,7.5184364,6.3448105,7.371904,6.7570076,6.5046487,6.465425,6.741587
jacs_set/jnk1_manual_flips/18638-1,-10.09000015258789,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18638-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18638-1,-10.09000015258789,-10.270000457763672,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,95,jacs_set_jnk1_manual_flips_18638-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,7.5873356,7.29078,6.5441556,6.691019,7.4609966,6.3208203,7.6917,6.9193187,7.2242813,6.658176,7.038858
jacs_set/jnk1_manual_flips/18659-1,-9.470000267028809,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18659-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18659-1,-9.470000267028809,-9.6899995803833,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,96,jacs_set_jnk1_manual_flips_18659-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,7.433316,6.851183,6.533605,6.116205,6.98903,6.404914,6.649614,6.218944,6.55292,6.4523826,6.6202116
jacs_set/jnk1_manual_flips/18639-1,-9.739999771118164,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18639-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18639-1,-9.739999771118164,-10.050000190734863,0.1000000014901161,jacs_set/jnk1_manual_flips,jacs_set,97,jacs_set_jnk1_manual_flips_18639-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,7.767872,7.677079,6.8976746,6.350472,7.653641,6.7242155,8.226204,6.6612678,6.771157,6.315692,7.1045275
jacs_set/jnk1_manual_flips/18634-1,-9.989999771118164,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18634-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18634-1,-9.989999771118164,-10.109999656677246,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,98,jacs_set_jnk1_manual_flips_18634-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,7.526984,6.975664,6.986458,6.206108,7.0466757,6.7593055,7.4144425,6.43824,6.3791313,6.519751,6.8252764
jacs_set/jnk1_manual_flips/18630-1,-9.140000343322754,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18630-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18630-1,-9.140000343322754,-8.40999984741211,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,99,jacs_set_jnk1_manual_flips_18630-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.5713773,6.53878,6.2476997,6.0047917,7.136415,6.1183944,7.5116935,6.5754585,6.3456573,6.4182725,6.5468535
jacs_set/jnk1_manual_flips/18637-1,-10.140000343322754,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18637-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18637-1,-10.140000343322754,-10.56999969482422,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,100,jacs_set_jnk1_manual_flips_18637-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,7.3585224,7.4399548,6.7083173,5.97157,7.2102246,6.4736443,7.740081,6.521956,7.2080836,6.7233257,6.9355683
jacs_set/jnk1_manual_flips/18658-1,-9.699999809265137,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18658-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18658-1,-9.699999809265137,-9.720000267028809,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,101,jacs_set_jnk1_manual_flips_18658-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,7.326107,6.943935,7.0098357,6.3421993,6.8632526,6.613348,6.572455,6.2851305,6.6949873,6.2780004,6.6929255
jacs_set/jnk1_manual_flips/18632-1,-9.079999923706056,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18632-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18632-1,-9.079999923706056,-8.90999984741211,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,102,jacs_set_jnk1_manual_flips_18632-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.7014227,6.7474723,6.4775705,6.2919974,6.8556733,6.672659,7.256055,6.6575794,6.7231245,6.7133775,6.709693
jacs_set/jnk1_manual_flips/18633-1,-9.170000076293944,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18633-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18633-1,-9.170000076293944,-8.869999885559082,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,103,jacs_set_jnk1_manual_flips_18633-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.6883655,6.7557864,6.318526,6.069623,6.8322034,6.3093696,7.284246,6.192617,6.35713,6.393131,6.5200987
jacs_set/jnk1_manual_flips/18635-1,-7.289999961853027,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18635-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18635-1,-7.289999961853027,-7.889999866485596,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,104,jacs_set_jnk1_manual_flips_18635-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.9831862,7.2556453,6.6169624,6.4593596,7.6825876,6.68452,7.672102,6.6123433,6.7630334,7.0048103,6.973455
jacs_set/jnk1_manual_flips/18631-1,-9.40999984741211,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18631-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18631-1,-9.40999984741211,-8.770000457763672,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,105,jacs_set_jnk1_manual_flips_18631-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.9979615,6.8876023,6.3493233,6.238108,6.698251,6.763539,7.243366,6.2467046,6.3221393,6.359881,6.6106873
jacs_set/jnk1_manual_flips/18660-1,-8.699999809265137,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18660-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18660-1,-8.699999809265137,-9.25,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,106,jacs_set_jnk1_manual_flips_18660-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,7.5547357,6.7895703,7.2202086,6.7656336,7.009419,6.919468,7.4253564,6.949187,7.2087216,6.70308,7.054538
