unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
jacs_set/mcl1_extra_flips/47 flip,4.253611770451769,data/fep/jacs_set/jacs_set_mcl1_extra_flips_47_flip.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,47 flip,-5.78000021,-6.289999962,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,53,jacs_set_mcl1_extra_flips_47_flip.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.149898,6.6924605,6.4256835,5.6194873,6.2788625,5.9658484,5.700817,6.2212877,5.87879,6.0074596,6.09406
jacs_set/mcl1_extra_flips/48 flip,4.901220192240475,data/fep/jacs_set/jacs_set_mcl1_extra_flips_48_flip.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,48 flip,-6.659999847,-4.630000114,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,54,jacs_set_mcl1_extra_flips_48_flip.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.6827536,6.65041,5.9328837,5.674334,6.001241,5.827008,5.4785666,6.049562,5.7241354,6.084283,5.9105177
jacs_set/mcl1_extra_flips/49,6.152282292389043,data/fep/jacs_set/jacs_set_mcl1_extra_flips_49.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,49,-8.359999657,-8.729999542,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,55,jacs_set_mcl1_extra_flips_49.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.9114714,6.294878,6.4629126,6.2813296,6.7664957,6.631795,6.199554,6.3342376,6.698561,6.768465,6.43497
jacs_set/mcl1_extra_flips/50,6.866123884628806,data/fep/jacs_set/jacs_set_mcl1_extra_flips_50.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,50,-9.329999924,-8.75,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,56,jacs_set_mcl1_extra_flips_50.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.259806,6.547708,6.776383,6.5709963,6.598557,6.6920056,6.5363054,6.6532726,6.852641,6.9322553,6.641993
jacs_set/mcl1_extra_flips/51,6.218515111070835,data/fep/jacs_set/jacs_set_mcl1_extra_flips_51.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,51,-8.449999809,-7.150000095,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,57,jacs_set_mcl1_extra_flips_51.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.7818384,6.263435,6.3986297,5.9358473,6.231549,6.665629,6.059062,5.939786,6.9164,6.808724,6.30009
jacs_set/mcl1_extra_flips/52,6.792531707038751,data/fep/jacs_set/jacs_set_mcl1_extra_flips_52.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,52,-9.229999542,-9.720000267,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,58,jacs_set_mcl1_extra_flips_52.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.0553284,6.5443635,6.5036874,6.134922,7.064569,6.4360723,6.2421703,6.310088,6.4195366,6.952604,6.466334
jacs_set/mcl1_extra_flips/53,7.329752916278332,data/fep/jacs_set/jacs_set_mcl1_extra_flips_53.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,53,-9.960000038,-10.09000015,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,59,jacs_set_mcl1_extra_flips_53.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.488824,6.708862,6.9328084,6.366421,7.008289,6.5597973,6.472886,6.484062,6.57225,7.1143646,6.6708565
jacs_set/mcl1_extra_flips/54,7.1972872781788295,data/fep/jacs_set/jacs_set_mcl1_extra_flips_54.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,54,-9.779999733,-9.050000191,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,60,jacs_set_mcl1_extra_flips_54.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.140988,6.6121316,6.5546494,5.7078266,6.6548057,6.4046507,6.153726,5.824941,6.5583544,7.0327415,6.3644814
jacs_set/mcl1_extra_flips/56,6.814609781555783,data/fep/jacs_set/jacs_set_mcl1_extra_flips_56.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,56,-9.260000229,-9.050000191,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,61,jacs_set_mcl1_extra_flips_56.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.6192603,6.288732,6.478304,7.093749,6.9219666,6.504886,6.500036,6.497592,6.4064035,6.799106,6.611003
jacs_set/mcl1_extra_flips/57,6.652707412833597,data/fep/jacs_set/jacs_set_mcl1_extra_flips_57.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,57,-9.039999962,-7.840000153,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,62,jacs_set_mcl1_extra_flips_57.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.1929297,6.327679,6.083459,6.7783637,6.363548,6.284303,5.990422,5.8462205,6.2134256,6.61465,6.2695003
jacs_set/mcl1_extra_flips/58,6.924997345138254,data/fep/jacs_set/jacs_set_mcl1_extra_flips_58.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,58,-9.409999847,-10.36999989,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,63,jacs_set_mcl1_extra_flips_58.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.7896347,6.782855,6.9795146,7.256951,7.407298,6.746477,6.8141193,6.6469936,6.988187,7.4908595,6.9902887
jacs_set/mcl1_extra_flips/60,6.564397220965548,data/fep/jacs_set/jacs_set_mcl1_extra_flips_60.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,60,-8.920000076,-8.779999733,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,64,jacs_set_mcl1_extra_flips_60.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.116154,5.949936,6.588224,5.889177,6.2968497,6.184424,5.9282317,6.216061,6.0507216,6.425725,6.16455
jacs_set/mcl1_extra_flips/61,5.946225178766179,data/fep/jacs_set/jacs_set_mcl1_extra_flips_61.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,61,-8.079999924,-8.319999695,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,65,jacs_set_mcl1_extra_flips_61.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.3130484,6.4601474,7.014379,6.539715,6.69755,6.6444783,6.3138885,6.553368,6.995808,7.2218466,6.6754227
jacs_set/mcl1_extra_flips/62,5.8579149868981295,data/fep/jacs_set/jacs_set_mcl1_extra_flips_62.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,62,-7.960000038,-8.069999695,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,66,jacs_set_mcl1_extra_flips_62.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.9180384,5.9996696,6.5089464,6.0447397,6.261022,6.5889354,5.8882427,5.7732463,6.696409,7.057155,6.2736406
jacs_set/mcl1_extra_flips/63,6.667426129178285,data/fep/jacs_set/jacs_set_mcl1_extra_flips_63.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,63,-9.06000042,-9.829999924,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,67,jacs_set_mcl1_extra_flips_63.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.3287206,6.3364053,7.18386,6.44851,6.9799395,6.3847747,6.3021493,6.3085794,6.7371073,7.1078715,6.611791
jacs_set/mcl1_extra_flips/64,6.991230164555965,data/fep/jacs_set/jacs_set_mcl1_extra_flips_64.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,64,-9.5,-8.970000267,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,68,jacs_set_mcl1_extra_flips_64.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.987111,6.393252,6.6602197,5.776155,6.774955,6.017793,6.0471206,5.4843087,6.3862877,7.146679,6.2673883
jacs_set/mcl1_extra_flips/65,6.189078380448152,data/fep/jacs_set/jacs_set_mcl1_extra_flips_65.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,65,-8.409999847,-9.630000114,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,69,jacs_set_mcl1_extra_flips_65.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.5369,6.5545883,7.0113506,6.7828856,6.7928624,6.8421016,6.6207366,6.4448595,7.1500206,6.809835,6.7546134
jacs_set/mcl1_extra_flips/66,6.20379709679284,data/fep/jacs_set/jacs_set_mcl1_extra_flips_66.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,66,-8.430000305,-8.670000076,0.0700000003,jacs_set/mcl1_extra_flips,jacs_set,70,jacs_set_mcl1_extra_flips_66.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.1676836,6.3932242,6.6452494,6.2909536,6.4004073,6.623834,5.8813977,5.7757077,7.02663,6.7771735,6.3982263
jacs_set/mcl1_extra_flips/67,5.578265696421129,data/fep/jacs_set/jacs_set_mcl1_extra_flips_67.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,67,-7.579999924,-9.220000267,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,71,jacs_set_mcl1_extra_flips_67.sdf,jacs_set_mcl1_extra_flips_protein.pdb,6.074262,6.004,6.495581,5.9916406,6.0920253,6.3765936,5.9519963,6.1042,5.9916844,6.197451,6.1279435
jacs_set/mcl1_extra_flips/68,5.659216880414261,data/fep/jacs_set/jacs_set_mcl1_extra_flips_68.sdf,,data/fep/jacs_set/jacs_set_mcl1_extra_flips_protein.pdb,68,-7.690000057,-7.159999847,0.05999999866,jacs_set/mcl1_extra_flips,jacs_set,72,jacs_set_mcl1_extra_flips_68.sdf,jacs_set_mcl1_extra_flips_protein.pdb,5.939061,6.0032506,6.339335,5.891414,6.0808387,6.3883224,5.9460425,5.927816,6.434649,6.7322206,6.168295
jacs_set/cdk2/17,5.180869483345234,data/fep/jacs_set/jacs_set_cdk2_17.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,17,-7.039999961853027,-8.829999923706055,0.1599999964237213,jacs_set/cdk2,jacs_set,73,jacs_set_cdk2_17.sdf,jacs_set_cdk2_protein.pdb,5.544488,5.3032427,6.2001195,5.8787045,5.8189526,5.4680552,5.5640864,5.50957,5.5680776,5.6251507,5.6480446
jacs_set/cdk2/28,8.176059445049303,data/fep/jacs_set/jacs_set_cdk2_28.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,28,-11.109999656677246,-10.369999885559082,0.209999993443489,jacs_set/cdk2,jacs_set,74,jacs_set_cdk2_28.sdf,jacs_set_cdk2_protein.pdb,6.3609195,5.7976494,6.2688427,6.39332,6.8957987,6.37697,6.680238,6.0172124,6.866263,6.7035394,6.4360747
jacs_set/cdk2/22,5.78432316071998,data/fep/jacs_set/jacs_set_cdk2_22.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,22,-7.860000133514404,-7.96999979019165,0.1700000017881393,jacs_set/cdk2,jacs_set,75,jacs_set_cdk2_22.sdf,jacs_set_cdk2_protein.pdb,5.6215014,4.764418,5.3509717,5.5763,5.611148,5.2259054,5.5308905,5.202309,5.2685976,5.5439754,5.3696017
jacs_set/cdk2/30,7.219365352413783,data/fep/jacs_set/jacs_set_cdk2_30.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,30,-9.8100004196167,-8.40999984741211,0.2000000029802322,jacs_set/cdk2,jacs_set,76,jacs_set_cdk2_30.sdf,jacs_set_cdk2_protein.pdb,5.857228,5.8457665,6.163639,6.4800425,6.5195923,6.3266983,6.3683453,5.8981724,6.4985085,6.2690372,6.222703
jacs_set/cdk2/1h1r,5.64449851531924,data/fep/jacs_set/jacs_set_cdk2_1h1r.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,1h1r,-7.670000076293945,-8.59000015258789,0.1700000017881393,jacs_set/cdk2,jacs_set,77,jacs_set_cdk2_1h1r.sdf,jacs_set_cdk2_protein.pdb,5.2982454,4.9688463,5.6448526,5.663138,5.5623074,5.1264772,5.1238384,5.510143,5.111814,5.0253596,5.303502
jacs_set/cdk2/1h1s,8.279088352763642,data/fep/jacs_set/jacs_set_cdk2_1h1s.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,1h1s,-11.25,-9.970000267028809,0.209999993443489,jacs_set/cdk2,jacs_set,78,jacs_set_cdk2_1h1s.sdf,jacs_set_cdk2_protein.pdb,6.1685014,5.995398,6.742697,6.5621676,6.9842796,6.458771,6.848554,6.072021,7.114951,6.8155165,6.5762854
jacs_set/cdk2/21,5.7622454373773335,data/fep/jacs_set/jacs_set_cdk2_21.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,21,-7.829999923706055,-8.170000076293945,0.1700000017881393,jacs_set/cdk2,jacs_set,79,jacs_set_cdk2_21.sdf,jacs_set_cdk2_protein.pdb,5.3776917,4.4493413,5.2995586,5.152001,5.5326943,5.3212557,4.97498,5.085298,5.7030234,5.4136004,5.230944
jacs_set/cdk2/1oiy,7.204646636243013,data/fep/jacs_set/jacs_set_cdk2_1oiy.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,1oiy,-9.789999961853027,-9.9399995803833,0.1700000017881393,jacs_set/cdk2,jacs_set,80,jacs_set_cdk2_1oiy.sdf,jacs_set_cdk2_protein.pdb,5.7428913,5.525633,5.4092526,5.755585,6.0631,5.423605,5.7343607,5.0895205,5.7590714,5.5561204,5.605914
jacs_set/cdk2/1oiu,6.682144143239962,data/fep/jacs_set/jacs_set_cdk2_1oiu.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,1oiu,-9.079999923706056,-10.699999809265137,0.1599999964237213,jacs_set/cdk2,jacs_set,81,jacs_set_cdk2_1oiu.sdf,jacs_set_cdk2_protein.pdb,6.190102,5.7927585,6.345326,6.927377,6.8245,6.3994255,6.0300174,6.438989,6.5944557,6.589615,6.4132566
jacs_set/cdk2/31,7.020666895070488,data/fep/jacs_set/jacs_set_cdk2_31.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,31,-9.539999961853027,-8.59000015258789,0.2000000029802322,jacs_set/cdk2,jacs_set,82,jacs_set_cdk2_31.sdf,jacs_set_cdk2_protein.pdb,5.5774837,5.68875,5.4042487,5.964087,6.0046763,5.7388635,6.2565465,5.7003837,5.8379974,5.7341986,5.7907233
jacs_set/cdk2/29,7.270879455357445,data/fep/jacs_set/jacs_set_cdk2_29.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,29,-9.880000114440918,-9.15999984741211,0.1899999976158142,jacs_set/cdk2,jacs_set,83,jacs_set_cdk2_29.sdf,jacs_set_cdk2_protein.pdb,6.155495,6.143338,6.2406716,6.2959356,6.6876597,6.2033525,5.6527004,6.2553253,6.665543,6.621564,6.292159
jacs_set/cdk2/26,6.203797096922201,data/fep/jacs_set/jacs_set_cdk2_26.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,26,-8.430000305175781,-8.84000015258789,0.1700000017881393,jacs_set/cdk2,jacs_set,84,jacs_set_cdk2_26.sdf,jacs_set_cdk2_protein.pdb,5.1487403,4.767205,5.227349,5.7703767,5.4127717,4.835363,4.9559493,5.180368,5.562538,5.0063925,5.186705
jacs_set/cdk2/1oi9,7.167850547643106,data/fep/jacs_set/jacs_set_cdk2_1oi9.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,1oi9,-9.739999771118164,-9.4399995803833,0.1599999964237213,jacs_set/cdk2,jacs_set,85,jacs_set_cdk2_1oi9.sdf,jacs_set_cdk2_protein.pdb,4.9774003,5.045454,5.777619,5.6386633,5.9708886,5.3060627,5.0017033,5.57283,5.7039213,5.421664,5.441621
jacs_set/cdk2/20,6.41721356860925,data/fep/jacs_set/jacs_set_cdk2_20.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,20,-8.720000267028809,-9.0600004196167,0.1800000071525573,jacs_set/cdk2,jacs_set,86,jacs_set_cdk2_20.sdf,jacs_set_cdk2_protein.pdb,5.5545335,4.5288787,5.314748,5.013261,5.641522,5.395622,4.8559036,5.140832,5.8902693,5.5858493,5.292142
jacs_set/cdk2/32,7.17520990572849,data/fep/jacs_set/jacs_set_cdk2_32.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,32,-9.75,-9.84000015258789,0.2199999988079071,jacs_set/cdk2,jacs_set,87,jacs_set_cdk2_32.sdf,jacs_set_cdk2_protein.pdb,6.0867906,5.615227,6.4322486,6.419071,6.7361894,6.1733556,6.9822817,5.7159395,7.1648498,6.6336055,6.3959556
jacs_set/cdk2/1h1q,6.019817355749676,data/fep/jacs_set/jacs_set_cdk2_1h1q.sdf,,data/fep/jacs_set/jacs_set_cdk2_protein.pdb,1h1q,-8.180000305175781,-7.820000171661377,0.1599999964237213,jacs_set/cdk2,jacs_set,88,jacs_set_cdk2_1h1q.sdf,jacs_set_cdk2_protein.pdb,5.387438,5.0744567,5.7890043,5.885674,5.9181614,5.542249,5.2829123,5.622665,5.5314975,5.3578606,5.539192
jacs_set/jnk1_manual_flips/18626-1,6.527601132581959,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18626-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18626-1,-8.869999885559082,-8.829999923706055,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,89,jacs_set_jnk1_manual_flips_18626-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,7.1774306,6.5878034,6.6572075,6.753377,7.178545,6.4785037,6.6675577,7.1998873,6.6838346,6.5483804,6.7932525
jacs_set/jnk1_manual_flips/18628-1_flip,6.402494852438481,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18628-1_flip.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18628-1_flip,-8.699999809265137,-7.309999942779541,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,90,jacs_set_jnk1_manual_flips_18628-1_flip.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.418618,6.429753,6.409336,6.4441466,6.879371,6.1442227,6.3731947,6.345677,6.8552556,6.3635035,6.4663076
jacs_set/jnk1_manual_flips/18629-1,6.380417480009342,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18629-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18629-1,-8.670000076293945,-8.510000228881836,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,91,jacs_set_jnk1_manual_flips_18629-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.49361,6.514661,6.701546,6.4565234,6.991154,6.479057,6.6230807,6.6449084,6.8117642,6.4540973,6.61704
jacs_set/jnk1_manual_flips/18636-1,5.526751593261146,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18636-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18636-1,-7.510000228881836,-8.350000381469727,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,92,jacs_set_jnk1_manual_flips_18636-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.9076076,6.4846554,6.6481,7.099271,6.9127398,6.2450237,6.6929913,6.4807405,6.782648,6.7571177,6.7010894
jacs_set/jnk1_manual_flips/17124-1,7.123695802784827,data/fep/jacs_set/jacs_set_jnk1_manual_flips_17124-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,17124-1,-9.68000030517578,-10.65999984741211,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,93,jacs_set_jnk1_manual_flips_17124-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.4756966,6.7494807,6.8064604,7.2524905,7.1451187,6.4153028,6.969226,6.961803,7.1258235,6.6988554,6.860026
jacs_set/jnk1_manual_flips/18627-1,6.240592483695093,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18627-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18627-1,-8.479999542236328,-8.670000076293945,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,94,jacs_set_jnk1_manual_flips_18627-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,7.32963,6.6210313,6.967879,7.008617,7.113632,6.5272617,6.4252033,7.2871284,6.929828,6.641052,6.8851256
jacs_set/jnk1_manual_flips/18638-1,7.425422466015447,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18638-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18638-1,-10.09000015258789,-10.270000457763672,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,95,jacs_set_jnk1_manual_flips_18638-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.939541,6.4955606,6.633673,7.349151,6.7823405,6.5261507,6.6880546,6.883102,7.139606,6.975564,6.8412743
jacs_set/jnk1_manual_flips/18659-1,6.969152792126826,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18659-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18659-1,-9.470000267028809,-9.6899995803833,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,96,jacs_set_jnk1_manual_flips_18659-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.225419,6.1748486,6.197911,6.6398325,6.6257715,6.8048577,6.491722,6.9323363,7.030192,6.724063,6.5846953
jacs_set/jnk1_manual_flips/18639-1,7.167850547643106,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18639-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18639-1,-9.739999771118164,-10.050000190734863,0.1000000014901161,jacs_set/jnk1_manual_flips,jacs_set,97,jacs_set_jnk1_manual_flips_18639-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.318891,5.9640226,6.3557215,6.8074822,7.0360827,6.466466,6.253538,6.4255614,6.759234,6.2533455,6.464034
jacs_set/jnk1_manual_flips/18634-1,7.351830288815631,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18634-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18634-1,-9.989999771118164,-10.109999656677246,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,98,jacs_set_jnk1_manual_flips_18634-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.2950926,6.386699,6.365228,6.9656873,6.7910094,6.241925,6.3441935,6.716408,6.9094396,6.3659973,6.5381675
jacs_set/jnk1_manual_flips/18630-1,6.726299589925254,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18630-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18630-1,-9.140000343322754,-8.40999984741211,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,99,jacs_set_jnk1_manual_flips_18630-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.5805154,6.771084,6.519869,6.846741,7.079034,6.443431,6.449017,6.7750916,7.009945,6.6021466,6.7076874
jacs_set/jnk1_manual_flips/18637-1,7.462218554615355,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18637-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18637-1,-10.140000343322754,-10.56999969482422,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,100,jacs_set_jnk1_manual_flips_18637-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.456654,6.6602354,6.5901833,6.8060465,6.8313937,6.3701596,6.359836,6.8853264,6.6936407,6.249981,6.590346
jacs_set/jnk1_manual_flips/18658-1,7.138413817128582,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18658-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18658-1,-9.699999809265137,-9.720000267028809,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,101,jacs_set_jnk1_manual_flips_18658-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.2241406,6.173081,6.139359,6.879303,6.402559,6.1841846,6.3851767,6.581,6.8599043,6.528906,6.435762
jacs_set/jnk1_manual_flips/18632-1,6.682144143239962,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18632-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18632-1,-9.079999923706056,-8.90999984741211,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,102,jacs_set_jnk1_manual_flips_18632-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.396378,6.476587,6.577911,6.8898163,7.0558553,6.5576506,6.643241,6.9312067,7.0881996,6.526016,6.714287
jacs_set/jnk1_manual_flips/18633-1,6.748376962354391,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18633-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18633-1,-9.170000076293944,-8.869999885559082,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,103,jacs_set_jnk1_manual_flips_18633-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.8127403,6.594178,6.8473577,6.8885713,6.827917,6.295437,6.411479,7.151194,6.9569244,6.505738,6.729154
jacs_set/jnk1_manual_flips/18635-1,5.36484922451776,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18635-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18635-1,-7.289999961853027,-7.889999866485596,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,104,jacs_set_jnk1_manual_flips_18635-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.504863,6.6147156,6.4117646,6.565195,7.188167,6.3486586,6.2770414,6.294523,6.7094502,6.4290786,6.534346
jacs_set/jnk1_manual_flips/18631-1,6.924997345441533,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18631-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18631-1,-9.40999984741211,-8.770000457763672,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,105,jacs_set_jnk1_manual_flips_18631-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.675821,6.4811516,6.501298,6.689155,6.682691,6.303254,6.205387,6.776097,6.8277636,6.505994,6.5648613
jacs_set/jnk1_manual_flips/18660-1,6.402494852438481,data/fep/jacs_set/jacs_set_jnk1_manual_flips_18660-1.sdf,,data/fep/jacs_set/jacs_set_jnk1_manual_flips_protein.pdb,18660-1,-8.699999809265137,-9.25,0.0900000035762786,jacs_set/jnk1_manual_flips,jacs_set,106,jacs_set_jnk1_manual_flips_18660-1.sdf,jacs_set_jnk1_manual_flips_protein.pdb,6.4521966,6.5138874,6.365812,6.645133,6.7575364,6.824155,6.169278,6.949012,7.29951,6.829902,6.680642
