unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
4qmx,4.96,data/pdbbind/general-set/4qmx/4qmx_ligand.sdf,data/pdbbind/general-set/4qmx/4qmx_ligand.mol2,data/pdbbind/general-set/4qmx/4qmx_protein.pdb,347,6.928649,7.263646,7.716868,7.811355,6.877049,7.215864,6.733421,7.468723,6.9293785,6.521354,7.146631
4d2r,5.48,data/pdbbind/general-set/4d2r/4d2r_ligand.sdf,data/pdbbind/general-set/4d2r/4d2r_ligand.mol2,data/pdbbind/general-set/4d2r/4d2r_protein.pdb,348,7.0156975,6.7522807,6.9532013,7.0181565,6.806073,6.284481,6.492066,6.588932,7.407881,6.6759167,6.799469
6czf,5.8,data/pdbbind/refined-set/6czf/6czf_ligand.sdf,data/pdbbind/refined-set/6czf/6czf_ligand.mol2,data/pdbbind/refined-set/6czf/6czf_protein.pdb,349,5.885929,5.8608313,5.3210564,5.095117,5.8867493,4.988697,5.8219304,5.8347907,5.9502687,5.656941,5.630231
3poz,7.64,data/pdbbind/general-set/3poz/3poz_ligand.sdf,data/pdbbind/general-set/3poz/3poz_ligand.mol2,data/pdbbind/general-set/3poz/3poz_protein.pdb,350,7.3879595,7.4113503,7.6259165,7.5591617,7.226353,7.2353983,7.1662498,7.3193936,7.414112,7.2001877,7.354608
2isv,7.43,data/pdbbind/general-set/2isv/2isv_ligand.sdf,data/pdbbind/general-set/2isv/2isv_ligand.mol2,data/pdbbind/general-set/2isv/2isv_protein.pdb,351,5.9900537,6.1219244,6.902723,6.3474617,6.082248,6.5492454,6.5610185,6.8596325,7.6230855,6.719558,6.575695
5om7,5.74,data/pdbbind/refined-set/5om7/5om7_ligand.sdf,data/pdbbind/refined-set/5om7/5om7_ligand.mol2,data/pdbbind/refined-set/5om7/5om7_protein.pdb,352,6.2218947,6.133525,6.3764277,5.891745,5.8662243,5.613066,5.477108,5.756465,5.2922077,6.1341643,5.8762827
6mlg,5.05,data/pdbbind/refined-set/6mlg/6mlg_ligand.sdf,data/pdbbind/refined-set/6mlg/6mlg_ligand.mol2,data/pdbbind/refined-set/6mlg/6mlg_protein.pdb,353,4.827151,4.830253,5.179619,5.6774373,5.164529,5.725141,5.2090178,5.4911113,5.176907,4.697053,5.1978216
2dri,6.89,data/pdbbind/refined-set/2dri/2dri_ligand.sdf,data/pdbbind/refined-set/2dri/2dri_ligand.mol2,data/pdbbind/refined-set/2dri/2dri_protein.pdb,354,5.327351,5.775529,5.5335536,4.329215,5.1732388,4.929236,4.481788,5.4975758,4.462937,4.879746,5.0390167
4ygf,7.68,data/pdbbind/refined-set/4ygf/4ygf_ligand.sdf,data/pdbbind/refined-set/4ygf/4ygf_ligand.mol2,data/pdbbind/refined-set/4ygf/4ygf_protein.pdb,355,7.1013165,7.321528,7.019963,6.8821383,6.7391243,7.0393987,7.2142253,6.7595587,6.9760356,6.4488235,6.9502115
3bxh,4.03,data/pdbbind/refined-set/3bxh/3bxh_ligand.sdf,data/pdbbind/refined-set/3bxh/3bxh_ligand.mol2,data/pdbbind/refined-set/3bxh/3bxh_protein.pdb,356,5.3520255,5.326272,4.8557615,5.0368834,5.028357,4.6785345,5.6181192,5.598567,5.6141524,5.4102488,5.2518916
1ypg,8.0,data/pdbbind/refined-set/1ypg/1ypg_ligand.sdf,data/pdbbind/refined-set/1ypg/1ypg_ligand.mol2,data/pdbbind/refined-set/1ypg/1ypg_protein.pdb,357,7.3754168,7.858828,7.310513,7.789251,7.4752192,7.3131948,7.7274127,7.8390403,7.197649,7.8369293,7.572345
6jwa,4.96,data/pdbbind/general-set/6jwa/6jwa_ligand.sdf,data/pdbbind/general-set/6jwa/6jwa_ligand.mol2,data/pdbbind/general-set/6jwa/6jwa_protein.pdb,358,5.923679,6.3382134,5.966434,6.261187,6.7774487,6.0378814,6.860736,6.14716,5.68912,5.6906996,6.169256
1dwc,7.41,data/pdbbind/general-set/1dwc/1dwc_ligand.sdf,data/pdbbind/general-set/1dwc/1dwc_ligand.mol2,data/pdbbind/general-set/1dwc/1dwc_protein.pdb,359,6.3918495,7.6774898,7.5414877,7.530329,7.725605,7.820802,7.1775694,7.1520486,7.727918,8.0853405,7.4830446
2zof,8.15,data/pdbbind/general-set/2zof/2zof_ligand.sdf,data/pdbbind/general-set/2zof/2zof_ligand.mol2,data/pdbbind/general-set/2zof/2zof_protein.pdb,360,6.386016,5.762577,6.519528,6.440947,6.1541095,6.4062643,5.5956483,5.693063,6.7114735,5.923133,6.159276
4wm9,6.92,data/pdbbind/general-set/4wm9/4wm9_ligand.sdf,data/pdbbind/general-set/4wm9/4wm9_ligand.mol2,data/pdbbind/general-set/4wm9/4wm9_protein.pdb,361,6.554538,7.432873,6.8265715,6.3970885,6.890279,6.7037363,7.1740975,6.4112496,6.716952,7.4861407,6.859353
4eor,6.3,data/pdbbind/refined-set/4eor/4eor_ligand.sdf,data/pdbbind/refined-set/4eor/4eor_ligand.mol2,data/pdbbind/refined-set/4eor/4eor_protein.pdb,362,6.4681225,6.3253183,6.0931244,6.3310227,6.396553,5.9180655,6.7066836,5.7943196,6.1652284,6.5445952,6.2743034
3d4z,4.89,data/pdbbind/refined-set/3d4z/3d4z_ligand.sdf,data/pdbbind/refined-set/3d4z/3d4z_ligand.mol2,data/pdbbind/refined-set/3d4z/3d4z_protein.pdb,363,4.305755,3.746639,3.868667,4.2664313,3.6659644,4.3747945,4.528667,4.0640383,3.3571713,3.8040333,3.9982162
3ebp,5.91,data/pdbbind/refined-set/3ebp/3ebp_ligand.sdf,data/pdbbind/refined-set/3ebp/3ebp_ligand.mol2,data/pdbbind/refined-set/3ebp/3ebp_protein.pdb,364,5.8087306,5.7359734,5.1236877,5.449923,6.1041102,6.116244,6.3298874,5.6398845,5.8999825,5.265445,5.747387
